	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.440532
	2	4	0.425413
	2	5	0.602206
	2	6	0.681550
	2	7	0.719115
	2	8	0.737431
	2	9	0.746374
	2	10	0.750660
	2	11	0.752533
	2	12	0.753064
	2	13	0.752533
	2	14	0.750660
	2	15	0.746374
	2	16	0.737431
	2	17	0.719115
	2	18	0.681550
	2	19	0.602206
	2	20	0.425413
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.142882
	3	4	0.213343
	3	5	0.353543
	3	6	0.435733
	3	7	0.481603
	3	8	0.506310
	3	9	0.519208
	3	10	0.525600
	3	11	0.528494
	3	12	0.529299
	3	13	0.528494
	3	14	0.525600
	3	15	0.519208
	3	16	0.506310
	3	17	0.481603
	3	18	0.435733
	3	19	0.353543
	3	20	0.213343
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.106528
	4	4	0.114498
	4	5	0.203598
	4	6	0.264037
	4	7	0.301591
	4	8	0.323518
	4	9	0.335559
	4	10	0.341802
	4	11	0.344658
	4	12	0.345492
	4	13	0.344658
	4	14	0.341802
	4	15	0.335559
	4	16	0.323518
	4	17	0.301591
	4	18	0.264037
	4	19	0.203598
	4	20	0.114498
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.089634
	5	4	0.061518
	5	5	0.113086
	5	6	0.150990
	5	7	0.176310
	5	8	0.191887
	5	9	0.200861
	5	10	0.205612
	5	11	0.207866
	5	12	0.208502
	5	13	0.207866
	5	14	0.205612
	5	15	0.200861
	5	16	0.191887
	5	17	0.176310
	5	18	0.150990
	5	19	0.113086
	5	20	0.061518
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.080837
	6	4	0.031867
	6	5	0.059536
	6	6	0.080886
	6	7	0.095759
	6	8	0.105312
	6	9	0.110939
	6	10	0.114021
	6	11	0.115475
	6	12	0.115911
	6	13	0.115475
	6	14	0.114021
	6	15	0.110939
	6	16	0.105312
	6	17	0.095759
	6	18	0.080886
	6	19	0.059536
	6	20	0.031867
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.076200
	7	4	0.015563
	7	5	0.029350
	7	6	0.040258
	7	7	0.048108
	7	8	0.053242
	7	9	0.056360
	7	10	0.058065
	7	11	0.058897
	7	12	0.059132
	7	13	0.058897
	7	14	0.058065
	7	15	0.056360
	7	16	0.053242
	7	17	0.048108
	7	18	0.040258
	7	19	0.029350
	7	20	0.015563
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.073855
	8	4	0.007080
	8	5	0.013407
	8	6	0.018513
	8	7	0.022228
	8	8	0.024718
	8	9	0.026226
	8	10	0.027074
	8	11	0.027476
	8	12	0.027600
	8	13	0.027476
	8	14	0.027074
	8	15	0.026226
	8	16	0.024718
	8	17	0.022228
	8	18	0.018513
	8	19	0.013407
	8	20	0.007080
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.072754
	9	4	0.002969
	9	5	0.005644
	9	6	0.007811
	9	7	0.009415
	9	8	0.010485
	9	9	0.011149
	9	10	0.011512
	9	11	0.011692
	9	12	0.011741
	9	13	0.011692
	9	14	0.011512
	9	15	0.011149
	9	16	0.010485
	9	17	0.009415
	9	18	0.007811
	9	19	0.005644
	9	20	0.002969
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.072280
	10	4	0.001143
	10	5	0.002172
	10	6	0.003015
	10	7	0.003634
	10	8	0.004055
	10	9	0.004309
	10	10	0.004453
	10	11	0.004519
	10	12	0.004540
	10	13	0.004519
	10	14	0.004453
	10	15	0.004309
	10	16	0.004055
	10	17	0.003634
	10	18	0.003015
	10	19	0.002172
	10	20	0.001143
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072094
	11	4	0.000400
	11	5	0.000763
	11	6	0.001057
	11	7	0.001276
	11	8	0.001421
	11	9	0.001511
	11	10	0.001559
	11	11	0.001583
	11	12	0.001589
	11	13	0.001583
	11	14	0.001559
	11	15	0.001511
	11	16	0.001421
	11	17	0.001276
	11	18	0.001057
	11	19	0.000763
	11	20	0.000400
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072029
	12	4	0.000128
	12	5	0.000242
	12	6	0.000336
	12	7	0.000405
	12	8	0.000451
	12	9	0.000478
	12	10	0.000493
	12	11	0.000500
	12	12	0.000502
	12	13	0.000500
	12	14	0.000493
	12	15	0.000478
	12	16	0.000451
	12	17	0.000405
	12	18	0.000336
	12	19	0.000242
	12	20	0.000128
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072007
	13	4	0.000037
	13	5	0.000070
	13	6	0.000096
	13	7	0.000116
	13	8	0.000128
	13	9	0.000136
	13	10	0.000140
	13	11	0.000142
	13	12	0.000142
	13	13	0.000142
	13	14	0.000140
	13	15	0.000136
	13	16	0.000128
	13	17	0.000116
	13	18	0.000096
	13	19	0.000070
	13	20	0.000037
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072000
	14	4	0.000009
	14	5	0.000018
	14	6	0.000025
	14	7	0.000030
	14	8	0.000033
	14	9	0.000035
	14	10	0.000036
	14	11	0.000036
	14	12	0.000036
	14	13	0.000036
	14	14	0.000036
	14	15	0.000035
	14	16	0.000033
	14	17	0.000030
	14	18	0.000025
	14	19	0.000018
	14	20	0.000009
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.071993
	15	4	0.000002
	15	5	0.000004
	15	6	0.000006
	15	7	0.000007
	15	8	0.000007
	15	9	0.000008
	15	10	0.000008
	15	11	0.000008
	15	12	0.000008
	15	13	0.000008
	15	14	0.000008
	15	15	0.000008
	15	16	0.000007
	15	17	0.000007
	15	18	0.000006
	15	19	0.000004
	15	20	0.000002
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071968
	16	4	0.000000
	16	5	0.000001
	16	6	0.000001
	16	7	0.000001
	16	8	0.000002
	16	9	0.000002
	16	10	0.000002
	16	11	0.000002
	16	12	0.000002
	16	13	0.000002
	16	14	0.000002
	16	15	0.000002
	16	16	0.000002
	16	17	0.000001
	16	18	0.000001
	16	19	0.000001
	16	20	0.000000
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071848
	17	4	0.000000
	17	5	0.000000
	17	6	0.000000
	17	7	0.000000
	17	8	0.000000
	17	9	0.000000
	17	10	0.000000
	17	11	0.000000
	17	12	0.000000
	17	13	0.000000
	17	14	0.000000
	17	15	0.000000
	17	16	0.000000
	17	17	0.000000
	17	18	0.000000
	17	19	0.000000
	17	20	0.000000
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071291
	18	4	0.000000
	18	5	0.000000
	18	6	0.000000
	18	7	0.000000
	18	8	0.000000
	18	9	0.000000
	18	10	0.000000
	18	11	0.000000
	18	12	0.000000
	18	13	0.000000
	18	14	0.000000
	18	15	0.000000
	18	16	0.000000
	18	17	0.000000
	18	18	0.000000
	18	19	0.000000
	18	20	0.000000
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068692
	19	4	0.000000
	19	5	0.000000
	19	6	0.000000
	19	7	0.000000
	19	8	0.000000
	19	9	0.000000
	19	10	0.000000
	19	11	0.000000
	19	12	0.000000
	19	13	0.000000
	19	14	0.000000
	19	15	0.000000
	19	16	0.000000
	19	17	0.000000
	19	18	0.000000
	19	19	0.000000
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
